dataset,frame,sample_idx,agl_m,zoom,gyro_mag,blur_score,texture_score,kp_query,kp_window,matches,inliers,cleared_min_inliers,note
isaac-sim-20260704_205334,97850,9784,301.475,18,0.03239044994037614,245.1051673061222,119.89342509072023,1569,1482,12,4,False,
isaac-sim-20260704_205334,108570,10856,344.497,18,0.06299532203073706,352.4241950376037,113.33474340590912,1519,1488,2,0,False,
isaac-sim-20260704_205334,119280,11927,366.3788,18,0.19974468175732496,264.31015851774686,113.54246055923964,1577,1511,2,0,False,
isaac-sim-20260704_205334,129990,12998,357.45279999999997,18,0.23909826788527205,343.6001192742574,126.53374180501365,1560,1505,6,0,False,
isaac-sim-20260704_205334,140700,14069,358.4468,18,0.09132849568136003,364.86237589332563,126.21007401545653,1544,1468,12,5,False,
isaac-sim-20260704_205334,151410,15140,353.6634,18,0.14076584295650113,293.02387813791233,123.24872022628294,1578,1499,9,4,False,
isaac-sim-20260704_205334,162130,16212,358.5108,18,0.2286561547699017,372.60649823434784,124.8162955786089,1552,1521,9,4,False,
isaac-sim-20260704_205334,172840,17283,360.559,18,0.10276522385158135,373.0795048911284,137.30142900728214,1548,1469,9,4,False,
isaac-sim-20260704_205334,183550,18354,342.4712,18,0.1302281788022799,459.4240360551215,147.49902031849953,1534,1462,14,5,False,
isaac-sim-20260704_205334,194260,19425,355.5422,18,0.11350208177573683,413.61175415942085,147.6529166589458,1568,1476,8,4,False,
isaac-sim-20260704_205334,204970,20496,355.5906,18,0.10765339749888088,460.0955384951775,153.17855535871558,1561,1501,9,4,False,
isaac-sim-20260704_205334,215680,21567,355.5698,18,0.060082577768629374,387.17847348953507,148.4527422909223,1594,1477,9,4,False,
isaac-sim-20260704_205334,226390,22638,345.629,18,0.24698547132036286,507.3307718593749,144.11590171035144,1593,1506,6,0,False,
isaac-sim-20260704_205334,237110,23710,337.5636,18,0.12841407944352073,349.7723220184703,146.09416238523943,1524,1513,12,5,False,
isaac-sim-20260704_205334,247820,24781,328.4334,18,0.09071846086576438,346.12434145828513,145.9490551429108,1572,1513,9,4,False,
isaac-sim-20260704_205334,258530,25852,321.5038,18,0.1806144303183228,504.6226979506173,144.32484802980233,1541,1477,7,0,False,
isaac-sim-20260704_193743,1710,170,10.0352,19,0.11928916702556237,5.777268595184703,100.01877026020335,28,1794,0,0,False,
isaac-sim-20260704_193743,12930,1292,70.1458,19,0.025952479368803242,54.70041624763696,199.41043740887406,1722,1722,9,4,False,
isaac-sim-20260704_193743,24150,2414,68.282,19,0.09054869373682461,142.19582849739282,129.02836516010683,1706,1712,18,5,False,
isaac-sim-20260704_193743,35370,3536,67.4464,19,0.11907932457831594,128.25529778457454,89.12916520720333,1743,1750,4,0,False,
isaac-sim-20260704_193743,46590,4658,58.7874,19,0.08985934632452632,641.7663535833334,281.08944016333663,1671,1678,10,4,False,
isaac-sim-20260704_193743,57810,5780,63.5572,19,0.1026908160331283,220.812571011137,376.4429918598732,1727,1716,5,0,False,
isaac-sim-20260704_193743,69030,6902,69.55460000000001,19,0.09099507611039952,85.47988731322037,218.14564402626215,1708,1704,8,4,False,
isaac-sim-20260704_193743,80250,8024,69.841,19,0.1579331720170337,395.11924028626544,110.18575051625987,1635,1731,6,0,False,
isaac-sim-20260704_193743,91470,9146,74.5296,19,0.07971751903207094,352.7640277896864,485.3873500994936,1681,1657,33,5,False,
isaac-sim-20260704_193743,102690,10268,78.7998,19,0.14386794218850124,279.9483964816623,447.86715475578075,1644,1634,43,15,False,
isaac-sim-20260704_193743,113910,11390,83.4068,19,0.11731613092685447,354.869142591387,255.44509495021163,1669,1643,39,12,False,
isaac-sim-20260704_193743,125130,12512,82.4346,19,0.10435187702107838,396.3727769386544,180.78352436830068,1693,1756,13,5,False,
isaac-sim-20260704_193743,136350,13634,86.993,19,0.1665910523353415,265.40035093532686,202.73923409070164,1656,1647,2,0,False,
isaac-sim-20260704_193743,147580,14757,57.827,19,0.04230318857787561,266.0184876439495,152.91985735878438,1745,1812,12,6,False,
isaac-sim-20260704_193743,158800,15879,60.716,19,0.12707236075539988,271.48010067792427,109.46649472822659,1709,1693,19,5,False,
isaac-sim-20260704_193743,170020,17001,61.508,19,0.059086355909445,168.31534781682822,56.65715969502644,1776,1656,15,5,False,
isaac-sim-20260704_193743,181240,18123,63.2856,19,0.07770036021161429,279.3209536859779,178.57430118959041,1702,1667,10,4,False,
isaac-sim-20260704_193743,192460,19245,62.4176,19,0.06567201871994366,191.89759203114147,123.15882674145989,1726,1737,6,0,False,
isaac-sim-20260704_193743,203680,20367,66.1892,19,0.09220657506165039,444.8198344118441,690.0947321893731,1694,1664,225,111,True,
isaac-sim-20260704_193743,214900,21489,64.91760000000001,19,0.07307801040383075,305.0112284606933,531.332400724163,1650,1622,11,5,False,
isaac-sim-20260704_193743,226120,22611,67.6392,19,0.12384518651610123,235.21704530087771,617.3302592018448,1686,1655,159,54,True,
isaac-sim-20260704_193743,237340,23733,63.214800000000004,19,0.21366748302489857,257.21944885956486,345.84303954650255,1690,1656,9,5,False,
isaac-sim-20260704_193743,248560,24855,70.96,19,0.019366926997894347,161.0651343948176,195.6819549344714,1743,1624,13,4,False,
isaac-sim-20260704_193743,259780,25977,69.7314,19,0.06968158466700868,390.79316594906203,206.69654142949696,1642,1642,8,4,False,
isaac-sim-20260704_193743,271000,27099,69.3696,19,0.12436311907471051,236.02103213625765,128.99895542249104,1766,1658,13,4,False,
isaac-sim-20260705_230815,1620,161,10.0252,18,0.26163827240047344,82.55375195018327,149.50026339197137,27,1488,0,0,False,
isaac-sim-20260705_230815,11170,1116,69.1162,18,0.16140240438245704,559.8521301481,148.43234106557165,1593,1494,5,0,False,
isaac-sim-20260705_230815,20720,2071,76.419,18,0.18839202702415064,439.4013154303626,149.5369492542893,1580,1503,6,0,False,
isaac-sim-20260705_230815,30270,3026,59.3568,18,0.054186667125863404,374.1240435998234,144.19884009977196,966,1493,26,5,False,
isaac-sim-20260705_230815,39810,3980,68.3454,18,0.21779700025904083,309.71009103804676,150.49627176870746,1584,1506,11,5,False,
isaac-sim-20260705_230815,49360,4935,68.56479999999999,18,0.054170559155218345,364.65072495214844,154.41275361900512,1450,1453,44,9,False,
isaac-sim-20260705_230815,58910,5890,65.3662,18,0.09441152811018315,352.66499755207127,149.696659620702,1517,1476,15,5,False,
isaac-sim-20260705_230815,68460,6845,80.5338,18,0.12311522263308976,415.81479556567075,151.19255518933846,1600,1476,9,4,False,
isaac-sim-20260705_230815,78010,7800,67.4044,18,0.08499186696040567,348.69765008764654,153.12498148687243,1520,1464,25,7,False,
isaac-sim-20260705_230815,87550,8754,65.7188,18,0.04143940341769029,425.21103780765037,144.46693865952844,1346,1500,5,0,False,
isaac-sim-20260705_230815,97100,9709,69.186,18,0.09283006835719884,429.617787921004,145.018276580352,1638,1491,30,6,False,
isaac-sim-20260705_230815,106650,10664,72.4104,18,0.07338865487422337,432.3658789866778,143.05024234688855,1610,1485,9,4,False,
isaac-sim-20260705_230815,116200,11619,72.5112,18,0.10790160961658661,424.322017855312,141.54281275155898,1608,1462,11,4,False,
isaac-sim-20260705_230815,125750,12574,70.2512,18,0.2109267759822805,465.77494954282105,136.8653030771322,1595,1483,11,4,False,
isaac-sim-20260705_230815,135300,13529,71.4002,18,0.02406089312621379,427.893944628858,145.4137684980293,1584,1478,7,0,False,
isaac-sim-20260705_230815,144850,14484,67.3912,18,0.2059361739887146,409.396078725393,142.99646170280613,1585,1494,53,7,False,
isaac-sim-20260705_230815,154390,15438,68.3786,18,0.04206282322351416,362.18825661109906,141.2591930939731,1429,1490,11,4,False,
isaac-sim-20260705_230815,163940,16393,64.1776,18,0.11099583048708772,336.5349378911555,144.29872732426304,1229,1512,28,6,False,
isaac-sim-20260705_230815,173490,17348,67.8158,18,0.06617495183277855,509.9752831147249,146.09221938762656,1579,1491,16,5,False,
isaac-sim-20260705_230815,183040,18303,73.42920000000001,18,0.11741088764528501,619.9352486955536,147.8353397104907,1638,1472,17,5,False,
isaac-sim-20260705_230815,192590,19258,64.0308,18,0.25982810526288863,541.7788431225857,154.4377323696145,1489,1488,19,5,False,
isaac-sim-20260705_230815,202130,20212,77.2912,18,0.24326193173872773,616.6714591609971,145.89116863416083,1602,1500,6,0,False,
isaac-sim-20260705_230815,211680,21167,73.21079999999999,18,0.14651984814942662,609.0831788830989,163.2548439847273,1586,1507,40,6,False,
isaac-sim-20260705_230815,221230,22122,62.8678,18,0.08950754462686172,653.3756175545398,167.34303563161174,1477,1479,33,6,False,
isaac-sim-20260705_230815,230780,23077,97.4086,18,0.11813702759101445,676.9320130524691,164.5960205876775,1562,1500,10,4,False,
isaac-sim-20260706_105804,1672,208,10.0268,19,0.2633279755278652,70.39301019072808,491.3012300371807,42,1624,1,0,False,
isaac-sim-20260706_105804,11512,1387,98.1428,19,0.44035225971439756,559.1797480841742,491.9044784508191,1668,1623,10,4,False,
isaac-sim-20260706_105804,22592,2565,89.974,19,0.14635044599025754,334.91280318641196,580.0756089553414,1662,1603,21,5,False,
isaac-sim-20260706_105804,35264,3744,90.36919999999999,19,0.1884056617164654,342.08825751832563,732.7684197173162,1642,1497,17,5,False,
isaac-sim-20260706_105804,45072,4922,98.1476,19,0.1388762270634013,373.38394671219135,640.440194174463,1735,1586,6,0,False,
isaac-sim-20260706_105804,54504,6101,96.121,19,0.13798126698624807,408.2473929832055,687.0732265406851,1680,1541,2,0,False,
isaac-sim-20260706_105804,63928,7279,87.0566,19,0.22039218999179608,525.497786970242,744.1330545651772,1716,1555,5,0,False,
isaac-sim-20260706_105804,73360,8458,84.642,19,0.11056574297709458,402.2748026077082,593.0222822262983,1685,1630,22,6,False,
isaac-sim-20260706_105804,83856,9636,84.469,19,0.09733384752085035,343.24569842650163,629.9964601029451,1680,1702,338,184,True,
isaac-sim-20260706_105804,94904,10815,82.8526,19,0.22975145977734085,433.91972116589506,1103.0473129247764,1640,1669,326,198,True,
isaac-sim-20260706_105804,104480,11993,83.9334,19,0.11964356832064695,449.68095985937504,630.446522099556,1679,1718,137,59,True,
isaac-sim-20260706_105804,113912,13172,82.853,19,0.07844938547445776,906.7061116965392,1093.6495610341576,1524,1531,22,6,False,
isaac-sim-20260706_105804,123336,14350,80.757,19,0.11568764668485754,473.3449985483097,1181.3756348049424,1665,1769,279,180,True,
isaac-sim-20260706_105804,132768,15529,79.6862,19,0.0658837062488311,508.9920112492285,1690.6964859524835,1677,1672,59,22,False,
isaac-sim-20260706_105804,142200,16708,80.3132,19,0.11791859499033229,489.75219717515427,1727.953268185509,1669,1606,290,174,True,
isaac-sim-20260706_105804,151624,17886,82.249,19,0.14589533825147305,297.62486066572325,1544.7199511047913,1659,1534,202,61,True,
isaac-sim-20260706_105804,161056,19065,82.12,19,0.16194743583747012,541.8247039398601,2365.9825750626005,1667,1602,14,5,False,
isaac-sim-20260706_105804,170480,20243,83.0676,19,0.11841484292878833,540.1277491119762,5544.5862977808165,1612,1466,6,0,False,
isaac-sim-20260706_105804,181048,21422,80.613,19,0.20653259249130393,422.9747576388889,1973.1615550441766,1674,1616,292,191,True,
isaac-sim-20260706_105804,190472,22600,89.3898,19,0.11395964754586507,481.12389514250265,3874.964548962037,1695,1528,8,5,False,
isaac-sim-20260706_105804,199904,23779,89.4386,19,0.10545260573659132,440.90525069135805,2228.5083849057796,1649,1702,37,22,False,
isaac-sim-20260706_105804,209328,24957,90.995,19,0.024504897850799234,420.64410463755974,1889.6042528690125,1604,1616,10,5,False,
isaac-sim-20260706_105804,218760,26136,93.3132,19,0.1068938865068941,501.2017238881174,1464.5685345802096,1699,1693,11,5,False,
isaac-sim-20260706_105804,228184,27314,94.76140000000001,19,0.08712914579935083,515.5307075693358,1802.3479586758297,1709,1696,32,14,False,
isaac-sim-20260706_105804,237616,28493,94.011,19,0.08264769534029073,491.55041703182565,2110.800609394877,1649,1626,82,51,True,
isaac-sim-20260705_220937,1680,167,10.0076,18,0.16368605316158838,19.86914780785831,21.07737242889408,13,1802,2,0,False,
isaac-sim-20260705_220937,11480,1147,67.9562,18,0.03722323656554817,164.33900385373263,20.039500879231134,961,1802,10,4,False,
isaac-sim-20260705_220937,21270,2126,67.192,18,0.037573691925794205,120.56379775443673,42.61793954701672,1067,1644,6,0,False,
isaac-sim-20260705_220937,31070,3106,58.23,18,0.1863137656601494,464.1454990450907,101.47474314058958,1023,1624,16,5,False,
isaac-sim-20260705_220937,40860,4085,68.6482,18,0.1086979219861792,495.12997773545703,105.99366496595425,1425,1633,23,7,False,
isaac-sim-20260705_220937,50660,5065,63.552,18,0.3253016359101737,421.6902868003442,119.35561923648511,1119,1657,19,5,False,
isaac-sim-20260705_220937,60450,6044,61.2332,18,0.0489016322558497,432.34331588337915,120.04836712018141,967,1659,19,5,False,
isaac-sim-20260705_220937,70250,7024,60.6918,18,0.04908693374996928,609.6484321549208,132.44061221879485,996,1640,42,14,False,
isaac-sim-20260705_220937,80040,8003,57.6548,18,0.07011286733000009,416.09229329419543,136.0195709103954,986,1603,18,6,False,
isaac-sim-20260705_220937,89840,8983,58.079,18,0.02083397447328003,522.6354996597223,111.95146520604037,902,1668,23,7,False,
isaac-sim-20260705_220937,99630,9962,60.8616,18,0.7498907378211996,413.8445129200304,84.27390866508169,978,1681,14,5,False,
isaac-sim-20260705_220937,109430,10942,74.0408,18,0.08157500275303634,208.732668485231,57.92240621310493,1263,1649,25,8,False,
isaac-sim-20260705_220937,119230,11922,81.7028,18,0.13168504565145328,153.37904002940536,40.840416613954254,1736,1678,13,6,False,
isaac-sim-20260705_220937,129020,12901,83.5528,18,0.13622310293184578,274.0777621500651,72.8128627495745,1732,1693,38,10,False,
isaac-sim-20260705_220937,138820,13881,90.9596,18,0.04581496112013595,186.3957733168282,49.96649195276266,1748,1691,21,8,False,
isaac-sim-20260705_220937,148610,14860,96.1344,18,0.11493541329296227,126.6756464061415,27.87555072465104,1773,1743,5,0,False,
isaac-sim-20260705_220937,158410,15840,104.7786,18,0.08433669108046421,240.06049211429095,28.860007085282025,1758,1683,18,7,False,
isaac-sim-20260705_220937,168200,16819,106.789,18,0.039438807196958,152.23727048827826,28.234305156022632,1746,1653,10,4,False,
isaac-sim-20260705_220937,178000,17799,113.4554,18,0.02747292208305083,447.36221749433054,127.39220229237529,1687,1670,14,4,False,
isaac-sim-20260705_220937,187790,18778,115.32379999999999,18,0.16668499518514768,545.8672179481065,165.87639778270236,1705,1656,29,6,False,
isaac-sim-20260705_220937,197590,19758,115.5822,18,0.2568738138577012,674.8336661261093,178.2532568015642,1701,1659,8,4,False,
isaac-sim-20260705_220937,207380,20737,113.3544,18,0.02426965946496378,689.9077405161917,182.55899487764069,1723,1660,14,5,False,
isaac-sim-20260705_220937,217180,21717,110.954,18,0.038874908780718975,643.7934325694173,133.50097256408563,1729,1669,10,4,False,
isaac-sim-20260705_220937,226970,22696,107.29060000000001,18,0.09927161588776062,330.0232748061312,81.35958363024537,1695,1661,35,7,False,
isaac-sim-20260705_220937,236770,23676,102.7358,18,0.15403044250575684,282.8698907279339,69.99761854949038,1756,1661,5,0,False,
